movie_ref,tmdb_title_norm,discogs_title_norm,tmdb_year,discogs_year,tmdb_genre,discogs_genre,discogs_style
The Sound of Music,sound of music from fact to phenomenon,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music from fact to phenomenon,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music from fact to phenomenon,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music from fact to phenomenon,various quadrophenia,None,1979,,"Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,laibach the sound of music live in austria,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,laibach the sound of music live in austria,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,laibach the sound of music live in austria,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,laibach the sound of music live in austria,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,laibach the sound of music live in austria,various quadrophenia,None,1979,,"Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,laibach the sound of music live in segrate,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2016,1965,10402,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,laibach the sound of music live in segrate,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2016,1965,10402,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,laibach the sound of music live in segrate,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,2016,1965,10402,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,laibach the sound of music live in segrate,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2016,1965,10402,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,laibach the sound of music live in segrate,various quadrophenia,2016,1979,10402,"Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Wolverine,wolverine,various deadpool wolverine,2013,2024,"28, 878, 12","Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine,various deadpool wolverine,2013,2024,"28, 878, 12","Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine,marco beltrami the wolverine,2013,2013,"28, 878, 12","Classical, Stage & Screen",Soundtrack
The Wolverine,wolverine,various deadpool wolverine,2013,2024,"28, 878, 12","Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine,various deadpool wolverine,2013,2024,"28, 878, 12","Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine path of ronin,various deadpool wolverine,2013,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine path of ronin,various deadpool wolverine,2013,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine path of ronin,marco beltrami the wolverine,2013,2013,99,"Classical, Stage & Screen",Soundtrack
The Wolverine,wolverine path of ronin,various deadpool wolverine,2013,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine path of ronin,various deadpool wolverine,2013,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,men the legend of wolverine,various deadpool wolverine,2003,2024,"28, 12, 14, 878, 16","Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,men the legend of wolverine,various deadpool wolverine,2003,2024,"28, 12, 14, 878, 16","Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,men the legend of wolverine,marco beltrami the wolverine,2003,2013,"28, 12, 14, 878, 16","Classical, Stage & Screen",Soundtrack
The Wolverine,men the legend of wolverine,various deadpool wolverine,2003,2024,"28, 12, 14, 878, 16","Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,men the legend of wolverine,various deadpool wolverine,2003,2024,"28, 12, 14, 878, 16","Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine and the men fate of the future,various deadpool wolverine,2010,2024,16,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine and the men fate of the future,various deadpool wolverine,2010,2024,16,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine and the men fate of the future,marco beltrami the wolverine,2010,2013,16,"Classical, Stage & Screen",Soundtrack
The Wolverine,wolverine and the men fate of the future,various deadpool wolverine,2010,2024,16,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine and the men fate of the future,various deadpool wolverine,2010,2024,16,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,roots of wolverine conversation with stan lee and len wein,various deadpool wolverine,2009,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,roots of wolverine conversation with stan lee and len wein,various deadpool wolverine,2009,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,roots of wolverine conversation with stan lee and len wein,marco beltrami the wolverine,2009,2013,99,"Classical, Stage & Screen",Soundtrack
The Wolverine,roots of wolverine conversation with stan lee and len wein,various deadpool wolverine,2009,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,roots of wolverine conversation with stan lee and len wein,various deadpool wolverine,2009,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine fierce predator of the north,various deadpool wolverine,2021,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine fierce predator of the north,various deadpool wolverine,2021,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine fierce predator of the north,marco beltrami the wolverine,2021,2013,99,"Classical, Stage & Screen",Soundtrack
The Wolverine,wolverine fierce predator of the north,various deadpool wolverine,2021,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine fierce predator of the north,various deadpool wolverine,2021,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine the last phantom,various deadpool wolverine,2009,2024,,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine the last phantom,various deadpool wolverine,2009,2024,,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine the last phantom,marco beltrami the wolverine,2009,2013,,"Classical, Stage & Screen",Soundtrack
The Wolverine,wolverine the last phantom,various deadpool wolverine,2009,2024,,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine the last phantom,various deadpool wolverine,2009,2024,,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine devil of the north,various deadpool wolverine,2001,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine devil of the north,various deadpool wolverine,2001,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine devil of the north,marco beltrami the wolverine,2001,2013,99,"Classical, Stage & Screen",Soundtrack
The Wolverine,wolverine devil of the north,various deadpool wolverine,2001,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine devil of the north,various deadpool wolverine,2001,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,power slap wolverine vs the bell,various deadpool wolverine,2023,2024,28,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,power slap wolverine vs the bell,various deadpool wolverine,2023,2024,28,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,power slap wolverine vs the bell,marco beltrami the wolverine,2023,2013,28,"Classical, Stage & Screen",Soundtrack
The Wolverine,power slap wolverine vs the bell,various deadpool wolverine,2023,2024,28,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,power slap wolverine vs the bell,various deadpool wolverine,2023,2024,28,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine the mangold restoration,various deadpool wolverine,None,2024,,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine the mangold restoration,various deadpool wolverine,None,2024,,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine the mangold restoration,marco beltrami the wolverine,None,2013,,"Classical, Stage & Screen",Soundtrack
The Wolverine,wolverine the mangold restoration,various deadpool wolverine,None,2024,,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine the mangold restoration,various deadpool wolverine,None,2024,,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,goat and the wolverine,various deadpool wolverine,1956,2024,10751,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,goat and the wolverine,various deadpool wolverine,1956,2024,10751,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,goat and the wolverine,marco beltrami the wolverine,1956,2013,10751,"Classical, Stage & Screen",Soundtrack
The Wolverine,goat and the wolverine,various deadpool wolverine,1956,2024,10751,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,goat and the wolverine,various deadpool wolverine,1956,2024,10751,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine and the men revelation,various deadpool wolverine,2010,2024,,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine and the men revelation,various deadpool wolverine,2010,2024,,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine and the men revelation,marco beltrami the wolverine,2010,2013,,"Classical, Stage & Screen",Soundtrack
The Wolverine,wolverine and the men revelation,various deadpool wolverine,2010,2024,,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine and the men revelation,various deadpool wolverine,2010,2024,,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine and the fox,various deadpool wolverine,1982,2024,16,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine and the fox,various deadpool wolverine,1982,2024,16,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine and the fox,marco beltrami the wolverine,1982,2013,16,"Classical, Stage & Screen",Soundtrack
The Wolverine,wolverine and the fox,various deadpool wolverine,1982,2024,16,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine and the fox,various deadpool wolverine,1982,2024,16,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,marvel studios assembled the making of deadpool wolverine,various deadpool wolverine,2024,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,marvel studios assembled the making of deadpool wolverine,various deadpool wolverine,2024,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,marvel studios assembled the making of deadpool wolverine,marco beltrami the wolverine,2024,2013,99,"Classical, Stage & Screen",Soundtrack
The Wolverine,marvel studios assembled the making of deadpool wolverine,various deadpool wolverine,2024,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,marvel studios assembled the making of deadpool wolverine,various deadpool wolverine,2024,2024,99,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,minado the wolverine,various deadpool wolverine,1965,2024,"12, 10751","Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,minado the wolverine,various deadpool wolverine,1965,2024,"12, 10751","Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,minado the wolverine,marco beltrami the wolverine,1965,2013,"12, 10751","Classical, Stage & Screen",Soundtrack
The Wolverine,minado the wolverine,various deadpool wolverine,1965,2024,"12, 10751","Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,minado the wolverine,various deadpool wolverine,1965,2024,"12, 10751","Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine trail,various deadpool wolverine,1979,2024,18,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine trail,various deadpool wolverine,1979,2024,18,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine trail,marco beltrami the wolverine,1979,2013,18,"Classical, Stage & Screen",Soundtrack
The Wolverine,wolverine trail,various deadpool wolverine,1979,2024,18,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine trail,various deadpool wolverine,1979,2024,18,"Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine unleashed the complete origins,various deadpool wolverine,2009,2024,"99, 28","Rock, Pop, Stage & Screen",Soundtrack
The Wolverine,wolverine unleashed the complete origins,various deadpool wolverine,2009,2024,"99, 28","Rock, Pop, Stage & Screen",Soundtrack
